fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
9668,G,65.175,-142.6517,AK,6,5,2012,0,100,-1,-1,0.545855775,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15278,G,65.7483,-154.2644,AK,6,6,2012,0,100,2.38718663,56.98605578,0.669630275,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4753.2,F,67.0336,-160.2914,AK,6,5,2012,0,50,2.09953271,46.14018692,0.725796504,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3887.6,F,66.6531,-155.7669,AK,6,6,2012,0,50,3.290609137,63.29606099,0.682229086,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6297.9,G,67.3394,-158.5664,AK,6,7,2012,0,100,1.723417722,54.70506329,0.707371179,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3719.6,F,65.5814,-153.5108,AK,6,5,2012,0,50,2.553133047,55.72017167,0.662145023,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
22366,G,64.4167,-153.7167,AK,6,16,2012,0,100,0.871333333,65.5663667,0.667662933,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
24179.4,G,66.4453,-155.2878,AK,6,16,2012,0,100,2.149730178,57.5407315,0.678056879,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
47154,G,64.49535,-147.32895,AK,6,23,2012,0,100,2.244472362,65.72509458,0.596682315,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7927,G,65.93,-141.03,AK,6,25,2012,0,100,-1,-1,0.53015706,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
18850,G,68.9106,-155.6947,AK,6,18,2012,0,100,-1,-1,0.674084151,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3618.8,F,69.1967,-155.0992,AK,6,18,2012,0,50,-1,-1,0.667774644,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3185,F,63.9522,-146.3919,AK,6,21,2012,0,50,-1,-1,0.586299465,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
16566,G,58.98,-158.55,AK,11,2,2012,0,100,6.595731707,61.17419355,0.748830709,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4625.6,F,67.8775,-160.7306,AK,6,5,2012,0,50,3.502325581,42.93023256,0.725608102,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
8522,G,64.109361,-149.387305,AK,6,23,2012,0,100,0,0,0.620001635,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5,B,61.52,-155,AK,7,28,2013,0,0.1,1.85203252,67.3852459,0.871687832,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10,C,65.776,-150.85133,AK,6,20,2013,0,1,2.809375,47.625,0.826134425,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
11699.5,G,64.1211,-160.2978,AK,6,20,2013,0,100,3.966883418,77.72710367,0.933667923,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15528.3,G,67.0375,-147.3331,AK,6,23,2013,0,100,0,0,0.787214898,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15,C,64.0467,-146.35,AK,8,22,2013,0,1,1.970588235,72.90361446,0.774932346,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
64416.1,G,63.93867,-152.2025,AK,6,22,2013,0,100,0.96612529,66.13781903,0.840658172,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5,B,62.22,-155.62,AK,6,1,2013,0,0.1,2.619902913,72.39428571,0.87900446,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
559,E,63.95442,-151.40581,AK,6,29,2013,0,10,0.863764045,70.3258427,0.831641216,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
11311.3,G,65.3978,-141.5389,AK,6,20,2013,0,100,1.103478261,64.00249377,0.722318577,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
2,B,62.35,-141.77,AK,6,9,2013,0,0.1,3.024050633,45.6835443,0.723687896,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,62.738033,-146.119,AK,6,26,2013,0,0.1,3.630921053,65.49122807,0.771882156,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
67338,G,63.8931,-145.9931,AK,5,30,2013,0,100,-1,-1,0.581779505,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
201808.2,G,61.45,-155.68,AK,5,31,2013,0,100,2.592682927,63.23920266,0.70092821,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
157747.3,G,62.53,-156.77,AK,5,31,2013,0,100,2.621788413,53.72870249,0.709375098,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
16746.8,G,61.03,-154.18,AK,6,18,2013,0,100,0.761403509,75.49122807,0.684137886,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
87154.4,G,64.68,-146.58,AK,6,19,2013,0,100,2.412413793,53.88032221,0.588356597,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
11699.5,G,64.1211,-160.2978,AK,6,20,2013,0,100,3.966883418,77.72710367,0.741551455,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6106.7,G,64.09783,-151.58717,AK,6,24,2013,0,100,0.924918794,67.67455896,0.644740891,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
25973.8,G,64.6161,-154.1692,AK,6,24,2013,0,100,0.924918794,67.67455896,0.672046662,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
62318.4,G,63.9889,-150.6322,AK,6,25,2013,0,100,3.412916667,68.31388889,0.634207695,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
33279,G,63.6928,-150.1433,AK,6,26,2013,0,100,3.345277778,68.15972222,0.629166499,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4265.9,F,63.4408,-157.8047,AK,6,27,2013,0,50,1.474485597,81.06804124,0.717188304,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3857,F,64.3028,-153.0364,AK,6,27,2013,0,50,0.995474888,69.81890547,0.660438219,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13179.8,G,63.6967,-159.5883,AK,6,20,2013,0,100,3.966883418,77.72710367,0.735993142,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5121.8,G,63.7556,-159.7817,AK,6,20,2013,0,100,3.780324074,67.19069767,0.737836951,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3824.2,F,65.8333,-150.8333,AK,6,20,2013,0,50,2.433576642,53.89147287,0.633299591,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
11311.3,G,65.3978,-141.5389,AK,6,20,2013,0,100,1.103478261,64.00249377,0.534315185,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
22835.7,G,66.0828,-150.8192,AK,6,20,2013,0,100,2.266666667,0,0.632761681,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
64078.4,G,66.8089,-150.9464,AK,6,20,2013,0,100,2.266666667,0,0.632971486,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
48187.6,G,64.2664,-154.3161,AK,6,21,2013,0,100,1.009976798,64.97169374,0.674769627,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
20362.7,G,66.7408,-153.65,AK,6,21,2013,0,100,2.215074024,69.91180461,0.660517396,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3530.2,F,63.7425,-151.1511,AK,6,21,2013,0,50,3.682777778,68.82222222,0.640553678,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
34175.6,G,63.9081,-151.3675,AK,6,22,2013,0,100,0.96612529,66.13781903,0.64266736,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
64416.1,G,63.93867,-152.2025,AK,6,22,2013,0,100,0.96612529,66.13781903,0.652027164,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15528.3,G,67.0375,-147.3331,AK,6,23,2013,0,100,0,0,0.596300114,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13473.8,G,65.9669,-145.6775,AK,7,1,2013,0,100,0,0,0.578964852,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4441.6,F,63.575561,-151.3525,AK,6,28,2013,0,50,3.399861111,68.50555556,0.643196739,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
23355.5,G,67.1869,-142.0931,AK,6,29,2013,0,100,3.006741573,52.82696629,0.543978931,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4334.5,F,67.2194,-145.2769,AK,6,29,2013,0,50,3.006741573,52.82696629,0.575781421,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
12934.4,G,63.467781,-152.101669,AK,7,6,2013,0,100,0.91802974,65.26917713,0.652021794,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
24923.5,G,65.3778,-144.2944,AK,7,3,2013,0,100,-1,-1,0.563819305,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3630.3,F,64.65,-152.4333,AK,8,3,2013,0,50,0.681729428,67.64873714,0.652886184,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3990.2,F,64.135,-153.0847,AK,8,2,2013,0,50,0.69772199,66.59635173,0.661431787,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
12852.9,G,60.15,-155.5,AK,6,19,2013,0,100,1.972058824,78.40151515,0.704072596,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4733,F,61.63,-155.33,AK,7,30,2013,0,50,2.964158416,75.81563126,0.695957906,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
46637.5,G,62.51033,-141.414,AK,5,31,2013,0,100,1.9125,56.85546875,0.527382509,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4310.2,F,60.985333,-154.989166,AK,7,28,2013,0,50,2.517221298,81.23205965,0.694309549,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6137,G,62.698016,-145.1851,AK,6,27,2013,0,100,3.375,68.21527778,0.572263332,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
25500,G,63.428366,-143.6997,AK,6,25,2013,0,100,-1,-1,0.555319206,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13383,G,63.852666,-143.726666,AK,6,22,2013,0,100,-1,-1,0.556028995,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
29099.1,G,61.24975,-158.959222,AK,5,30,2013,0,100,2.335256701,59.50704225,0.741718901,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7966,G,63.404883,-141.52375,AK,6,25,2013,0,100,1.895641345,65.81360202,0.530214928,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
8617,G,63.765883,-141.69545,AK,6,27,2013,0,100,1.961576355,67.33250311,0.532826114,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6590.1,G,61.281333,-155.2345,AK,7,28,2013,0,100,2.488385044,80.56648936,0.696168804,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
20749,G,63.28595,-142.445216,AK,6,26,2013,0,100,1.934820322,66.69799499,0.540664023,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
0.8,B,61.612944,-149.351611,AK,4,26,2014,0,0.1,2.149883341,46.23891741,0.807671151,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5,B,66.61067,-150.31633,AK,6,8,2014,0,0.1,1.3,0,0.820484843,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
